category,source,title,url
空引用与对象生命周期,github_issue,bug or something else,https://github.com/wijes/TerminalDesktop/issues/11
空引用与对象生命周期,github_issue,AE_FSM和DogFramework.EditorExtension 命名空间丢失？,https://github.com/HalfADog/Unity-RPGCore-HFSM/issues/1
空引用与对象生命周期,github_issue,会议结束后直接黑屏,https://github.com/CognifyDev/ClashOfGods/issues/49
空引用与对象生命周期,github_issue,XPortal crashes on dedicated server with Valheim Plus installed,https://github.com/SpikeHimself/XPortal/issues/29
空引用与对象生命周期,github_issue,"GitHub Desktop will not launch, for unclear reasons",https://github.com/desktop/desktop/issues/3443
空引用与对象生命周期,github_issue,Teleport Marker doesn't survive scene change,https://github.com/microsoft/MixedRealityToolkit-Unity/issues/1388
空引用与对象生命周期,github_issue,Errors on server start,https://github.com/wovencode/OpenMMO/issues/72
空引用与对象生命周期,github_issue,Exceptions with UI on startup,https://github.com/sinai-dev/UnityExplorer/issues/54
空引用与对象生命周期,github_issue,Error Unhandled exception: System.Collections.Generic.KeyNotFoundException:,https://github.com/knah/Il2CppAssemblyUnhollower/issues/2
空引用与对象生命周期,github_issue,Exceptions thrown when playing via Holographic Remote Player,https://github.com/microsoft/MixedRealityToolkit-Unity/issues/4575
空引用与对象生命周期,github_issue,NullReference Exception on Startup When Using DataBus with Existing StructureMap Child Container,https://github.com/Particular/NServiceBus/issues/4968
空引用与对象生命周期,github_issue,Installers not being run before injected method on monobehaviour in latest verison?,https://github.com/ssannandeji/Zenject-2019/issues/122
空引用与对象生命周期,github_issue,0.45.1 Roslyn doesn't work on Windows,https://github.com/sschmid/Entitas/issues/495
空引用与对象生命周期,github_issue,Null Reference with connected storage in Unity,https://github.com/microsoft/xbox-live-unity-plugin/issues/124
空引用与对象生命周期,github_issue,issue with joincall link,https://github.com/hololux/azure-communication-services-unity/issues/1
空引用与对象生命周期,github_issue,No devices found in one project but same scene works in another project,https://github.com/Velorexe/Unity-Android-Bluetooth-Low-Energy/issues/45
空引用与对象生命周期,github_issue,Weird `ExecutionEngineException: String conversion error: Illegal byte sequence encounted in the input` on Windows,https://github.com/KSP-ModularManagement/KSPe/issues/32
空引用与对象生命周期,github_issue,Duplicate Mediators,https://github.com/strangeioc/strangeioc/issues/71
空引用与对象生命周期,github_issue,"Multiple Wit.Ai configurations used in the same game seem not to work. I am trying this with Unity, but gets stuck on the first one. If anyone can help, much obliged.",https://github.com/wit-ai/wit/issues/2588
空引用与对象生命周期,github_issue,"""Open Binding UI"" button throws error and does not open anything",https://github.com/ValveSoftware/steamvr_unity_plugin/issues/311
空引用与对象生命周期,github_issue,Non-ASCII characters are not displayed properly with TextMeshProUGUI and SoftMask.,https://github.com/mob-sakai/SoftMaskForUGUI/issues/216
空引用与对象生命周期,github_issue,Error occurred while mimicking voice: NAudio.MmException: AcmNotPossible calling acmFormatSuggest,https://github.com/qwbarch/mirage/issues/95
空引用与对象生命周期,github_issue,"Unity.Netcode.Editor.CodeGen.NetworkBehaviourILPP: (0,0) when in 1.7.0",https://github.com/Unity-Technologies/com.unity.netcode.gameobjects/issues/2755
空引用与对象生命周期,github_issue,Unable to load DLL 'mediapipe_jni' on Android build,https://github.com/homuler/MediaPipeUnityPlugin/issues/96
API弃用与版本迁移,github_issue,ArgumentNullException and Failed to create Mujoco runtime,https://github.com/google-deepmind/mujoco/issues/1171
空引用与对象生命周期,github_issue,0.7.50 hang on loading,https://github.com/ka-dyn/ExpandedContent/issues/117
空引用与对象生命周期,github_issue,NullReferenceException when using SteamP2P Transport,https://github.com/Unity-Technologies/multiplayer-community-contributions/issues/122
空引用与对象生命周期,github_issue,Notarized MacOS app - Mediapipe dylib doesn't load/work,https://github.com/homuler/MediaPipeUnityPlugin/issues/616
编译与命名空间,github_issue,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364
空引用与对象生命周期,github_issue,Cannot access camera,https://github.com/homuler/MediaPipeUnityPlugin/issues/174
空引用与对象生命周期,github_issue,[BUG] Periodic null pointer exceptions sailing around the coast of a new island,https://github.com/valheimPlus/ValheimPlus/issues/416
空引用与对象生命周期,github_issue,[Bug]: Mountain bandit bounties give errors and don't spawn anything.,https://github.com/Digitalroot-Valheim/Digitalroot.Valheim.EpicLoot.Adventure.Bounties/issues/10
空引用与对象生命周期,github_issue,How to keep only one spawned object active when tracked image is detected,https://github.com/Unity-Technologies/arfoundation-samples/issues/663
空引用与对象生命周期,github_issue,Lastest Update issues with Status.json,https://github.com/SmartlyDressedGames/Unturned-3.x-Community/issues/2079
空引用与对象生命周期,github_issue,NullReferenceException: Object reference not set to an instance of an object,https://github.com/Unity-Technologies/barracuda-release/issues/72
空引用与对象生命周期,github_issue,Null Reference exception when game is played in android,https://github.com/DavidArayan/ezy-slice/issues/16
空引用与对象生命周期,github_issue,unity2019.2.1 Build pc error,https://github.com/curiosity-inc/azure-kinect-dk-unity/issues/1
空引用与对象生命周期,github_issue,Shader compile errors on PS4,https://github.com/wave-harmonic/crest/issues/424
空引用与对象生命周期,github_issue,Facebook SDK v7.16.0 NullReferenceExceptions on iOS,https://github.com/facebook/facebook-sdk-for-unity/issues/252
空引用与对象生命周期,github_issue,Errors and Crashes in Unity when using multiple cameras,https://github.com/realsenseai/librealsense/issues/2999
空引用与对象生命周期,github_issue,"Consider refactoring InputManager, MixedRealityCameraParent, Cursor to reduce dependencies",https://github.com/microsoft/MixedRealityToolkit-Unity/issues/1235
空引用与对象生命周期,github_issue,[vNext] Proposed Fixes for Singleton,https://github.com/microsoft/MixedRealityToolkit-Unity/issues/486
输入系统,github_issue,MRTK vNext SpeechInputHandler NullReference,https://github.com/microsoft/MixedRealityToolkit-Unity/issues/2834
空引用与对象生命周期,github_issue,Blank popup which can't be dismissed when using Unity Debug player,https://github.com/linuxgurugamer/ToolbarControl/issues/1
空引用与对象生命周期,github_issue,NullReferenceException: Object reference not set to an instance of an object,https://github.com/github-for-unity/Unity/issues/351
空引用与对象生命周期,github_issue,Null runtime error,https://github.com/ReiiYuki/Intel-Realsense-Hand-Toolkit-Unity/issues/2
空引用与对象生命周期,github_issue,Can I open and edit the scenes from procthor-10k dataset in Unity.editor?,https://github.com/allenai/ai2thor/issues/1128
空引用与对象生命周期,github_issue,SteamVR_Actions broken after Scene reload,https://github.com/ValveSoftware/steamvr_unity_plugin/issues/616
空引用与对象生命周期,github_issue,Problems when adding a labeler to a perception camera,https://github.com/Unity-Technologies/com.unity.perception/issues/578
空引用与对象生命周期,github_issue,[BUG]: Infinite loading bug,https://github.com/XuuXiaolan/CodeRebirth/issues/135
空引用与对象生命周期,github_issue,"Cant move in game, load in infront of a wall",https://github.com/Damntry/SuperQoLity/issues/12
空引用与对象生命周期,github_issue,"When I press run, the browser automatically open a auth page. After vertify my account, it says successfully verified, and nothing happenned until it went wrong...",https://github.com/arenaxr/arena-unity/issues/131
Shader与渲染,github_issue,NullReferenceException Error,https://github.com/aras-p/UnityGaussianSplatting/issues/153
空引用与对象生命周期,github_issue,Host/client desync,https://github.com/tesinormed/FAndCDaveCo/issues/1
空引用与对象生命周期,github_issue,[Bug] Android crash,https://github.com/RenderHeads/UnityPlugin-AVProMovieCapture/issues/419
空引用与对象生命周期,github_issue,Can't respawn with mod enabled.,https://github.com/Shaosil/LethalCompanyMods-GeneralImprovements/issues/101
空引用与对象生命周期,github_issue,gRPC + IL2CPP for Unity fails to build,https://github.com/grpc/grpc/issues/22485
空引用与对象生命周期,github_issue,Relative Volume Path 를 이용하여 Dicom Image Viewer 를 구현하기,https://github.com/hsskia/unity_task/issues/9
空引用与对象生命周期,github_issue,"Latest version throws error, wont allow world to load. Reverting to .15 everything is OK.",https://github.com/SpikeHimself/XPortal/issues/68
构建与IL2CPP,github_issue,Firebase app creation failed on Standalone Windows Build when project contains special charactors,https://github.com/firebase/firebase-unity-sdk/issues/427
空引用与对象生命周期,github_issue,Unity iOS: Errors while creating transport,https://github.com/ably/ably-dotnet/issues/764
空引用与对象生命周期,github_issue,Method not found: 'Void System.__Canon..ctor(IntPtr),https://github.com/BepInEx/Il2CppInterop/issues/73
空引用与对象生命周期,github_issue,MobileAds.Initialize() throws an exception,https://github.com/googleads/googleads-mobile-unity/issues/854
空引用与对象生命周期,github_issue,"SDK Functionalities not working on the device (Only when built, in editor works fine)",https://github.com/firebase/quickstart-unity/issues/901
空引用与对象生命周期,github_issue,Scene extracting,https://github.com/SeriousCache/UABE/issues/77
空引用与对象生命周期,github_issue,The old morseCode bug is back,https://github.com/linuxgurugamer/CrewLight/issues/1
空引用与对象生命周期,github_issue,NullReferenceException on low performance devices,https://github.com/mixpanel/mixpanel-unity/issues/89
空引用与对象生命周期,github_issue,WebGL invoked UniTask via reflection got Status = 'Faulted',https://github.com/Cysharp/UniTask/issues/289
空引用与对象生命周期,github_issue,Can't load external model to agent (from .pth convert to .onnx and then to .nn),https://github.com/Unity-Technologies/ml-agents/issues/3398
空引用与对象生命周期,github_issue,NullReferenceException on NetworkWritter.WriteBlittable[T],https://github.com/MirrorNetworking/Mirror/issues/2511
编译与命名空间,github_issue,Debug.Assert is not recodnized as assertion by Rider,https://github.com/JetBrains/resharper-unity/issues/207
空引用与对象生命周期,github_issue,The MRTK does not support being unloaded and destroyed,https://github.com/microsoft/MixedRealityToolkit-Unity/issues/4530
空引用与对象生命周期,github_issue,bt asset can get corrupted,https://github.com/luis-l/BonsaiBehaviourTree/issues/11
空引用与对象生命周期,github_issue,NullReferenceException on a Singleton.instance,https://github.com/mapbox/mapbox-unity-sdk/issues/116
空引用与对象生命周期,github_issue,[help] Invalid memory access when playing networked Bolt game w/ Dissonance,https://github.com/Placeholder-Software/Dissonance/issues/203
空引用与对象生命周期,github_issue,Target API Level 29 Incompatibility,https://github.com/googlesamples/unity-jar-resolver/issues/322
空引用与对象生命周期,github_issue,Unity 2019.2 compatibility,https://github.com/marijnz/unity-toolbar-extender/issues/10
空引用与对象生命周期,github_issue,Null ref exception in the `FunctionToInstanceMethodPass` pass,https://github.com/mono/CppSharp/issues/1081
空引用与对象生命周期,github_issue,Real Time Multiplayer Quick Match is Entering ShutDownState all the time,https://github.com/playgameservices/play-games-plugin-for-unity/issues/629
空引用与对象生命周期,github_issue,[2017.2.1.4 Patch Release] Hololens. BoundingBoxGizmoExample. Any scene selections cause NullReferenceException,https://github.com/microsoft/MixedRealityToolkit-Unity/issues/2009
空引用与对象生命周期,github_issue,Constant Errors in Unity 5.5.0f3,https://github.com/zios/unity-themes/issues/14
空引用与对象生命周期,github_issue,NullReferenceException when analyzing project inside VS,https://github.com/dotnet/roslyn/issues/16294
空引用与对象生命周期,github_issue,NullReferenceException: Object reference not set to an instance of an object | connector port bug?,https://github.com/ihsoft/KIS/issues/167
空引用与对象生命周期,github_issue,crash while analyzing,https://github.com/vad710/UnityEngineAnalyzer/issues/5
空引用与对象生命周期,github_issue,Lots of NullReferenceException in Unity 5.2.0f3 (doesn't work),https://github.com/Seneral/Node_Editor_Framework/issues/8
空引用与对象生命周期,github_issue,Adding OnEdit Handler via code,https://github.com/kmbang/UnityNativeEdit/issues/2
空引用与对象生命周期,github_issue,Authenticate failed,https://github.com/playgameservices/play-games-plugin-for-unity/issues/80
空引用与对象生命周期,github_issue,Should have DataStoreExtensions.Get not throw NullReferenceException when overriting DependencyResolver (fixed in #704),https://github.com/Glimpse/Glimpse/issues/336
API弃用与版本迁移,github_issue,Many attributes do not work in Unity 2022.2+,https://github.com/dbrizov/NaughtyAttributes/issues/369
空引用与对象生命周期,github_issue,Crash games when translated from English into Russian,https://github.com/bbepis/XUnity.AutoTranslator/issues/178
空引用与对象生命周期,github_issue,Unity Editor crashes (SIGSEGV) when the server receives a command while reloading the domain,https://github.com/yucchiy/UniCli/issues/118
空引用与对象生命周期,github_issue,still having problems with the seasonal textures,https://github.com/shudnal/Seasons/issues/37
空引用与对象生命周期,github_issue,[Experimental] Issue loading save,https://github.com/Keranik/COI-Extended/issues/152
空引用与对象生命周期,github_issue,[BUG]: Every level fails to load (intended lack of configurability?),https://github.com/XuuXiaolan/CodeRebirth/issues/68
空引用与对象生命周期,github_issue,NullReferenceException on cold starts without attribution [iOS] [Adjust v5.1.2],https://github.com/adjust/unity_sdk/issues/330
空引用与对象生命周期,github_issue,Network Transform Object reference not set to an instance of an object,https://github.com/FirstGearGames/FishNet/issues/881
空引用与对象生命周期,github_issue,"[Vanilla/Issue] Quick report, pull the lever and NullReferenceException",https://github.com/hoffor/MyLethalCompanyMods/issues/7
空引用与对象生命周期,github_issue,Mod doesn't seem to load,https://github.com/MMike17/ArtOfRally_DamageUI/issues/1
空引用与对象生命周期,github_issue,[Bug] NullReferenceException on Unity 2022.3.9f1 and GPGS 11.01,https://github.com/googlesamples/unity-jar-resolver/issues/676
空引用与对象生命周期,github_issue,It crashes if it detects a certain version of Unity,https://github.com/unitycoder/UnityLauncherPro/issues/159
空引用与对象生命周期,github_issue,NRE Spam,https://github.com/LGhassen/Scatterer/issues/173
空引用与对象生命周期,github_issue,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4
空引用与对象生命周期,github_issue,Failed to initialize Vuforia Engine,https://github.com/juicycleff/flutter-unity-view-widget/issues/37
空引用与对象生命周期,github_issue,Portal dialog frozen and no mouse cursor after Hilda update,https://github.com/SpikeHimself/XPortal/issues/61
空引用与对象生命周期,github_issue,Server does not seem to be set up correctly,https://github.com/jammsen/docker-the-forest-dedicated-server/issues/47
空引用与对象生命周期,github_issue,Constant NullReferenceException in GitHub.Unity.Window.Update(),https://github.com/github-for-unity/Unity/issues/1068
空引用与对象生命周期,github_issue,"MRTK Configurator Utility interrupts and staggers loading the editor, building, and changing scenes",https://github.com/microsoft/MixedRealityToolkit-Unity/issues/7109
空引用与对象生命周期,github_issue,Health tooltip on hediff errors,https://github.com/Tachyonite/Pawnmorpher/issues/592
空引用与对象生命周期,github_issue,No ROS environment sourced.,https://github.com/RobotecAI/ros2-for-unity/issues/32
Addressables与资源加载,github_issue,Issue while building release build (exe),https://github.com/homuler/MediaPipeUnityPlugin/issues/246
空引用与对象生命周期,github_issue,[Bug]: Failed to get type by name,https://github.com/sinai-dev/UnityExplorer/issues/121
空引用与对象生命周期,github_issue,Possible conflict with EpicLoot bounties,https://github.com/ontrigger/ValheimPerformanceOptimizations/issues/20
空引用与对象生命周期,github_issue,force resolve for android give me this error NullReferenceException,https://github.com/googlesamples/unity-jar-resolver/issues/430
空引用与对象生命周期,github_issue,[GLITCH] Strange POV bug on new server of mine.,https://github.com/SmartlyDressedGames/Unturned-3.x-Community/issues/2754
空引用与对象生命周期,github_issue,SuperEditor Pro not working anymore on both MacOS and Windows,https://github.com/UnitySuperEditor/SuperEditor/issues/9
空引用与对象生命周期,github_issue,Gestures do not work on HL2 with OpenXR or XR SDK (but in the Unity Editor Player),https://github.com/microsoft/MixedRealityToolkit-Unity/issues/9492
Addressables与资源加载,github_issue,PlayAssetDelivery.RetrieveAssetBundleAsync() returning the error: Exception: Field currentActivity or type signature not found,https://github.com/google/play-unity-plugins/issues/75
空引用与对象生命周期,github_issue,System.Reflection.Emit in AOT environment with code generation,https://github.com/dotnet/aspnetcore/issues/10080
空引用与对象生命周期,github_issue,Change default logging for unhandled exceptions,https://github.com/Cysharp/UniTask/issues/40
空引用与对象生命周期,github_issue,Intermittent UI disruption on load,https://github.com/sway2020/FindIt2/issues/41
空引用与对象生命周期,github_issue,New Jar resolver removes Play Services library,https://github.com/googlesamples/unity-jar-resolver/issues/212
空引用与对象生命周期,github_issue,GVR SDK for Unity v1.100.1 - Demos,https://github.com/googlevr/gvr-unity-sdk/issues/769
空引用与对象生命周期,github_issue,@Lisias: MFI 1.2.4.10 creates NRE spam - also rls MFI 1.2.5.0 does it,https://github.com/sarbian/ModularFlightIntegrator/issues/9
空引用与对象生命周期,github_issue,Bolt breaks unhelpfully with Newtonsoft JSON.net,https://github.com/BoltEngine/Bolt-Tracker/issues/38
空引用与对象生命周期,github_issue,Null Reference exception when starting SignInAndProfile.unity scene on a CLEAN machine,https://github.com/microsoft/xbox-live-unity-plugin/issues/125
空引用与对象生命周期,github_issue,Could not find the specified module,https://github.com/github-beta/unity-preview/issues/8
空引用与对象生命周期,github_issue,Externalcamera.cfg breaks bows example in 2.2.1,https://github.com/ExtendRealityLtd/VRTK/issues/1156
空引用与对象生命周期,github_issue,Nested Extensions not working pre RC3 (Time Stamp Margin Plugin gives error on install),https://github.com/microsoft/VS-PPT/issues/77
空引用与对象生命周期,github_issue,Wierd behaviour of Nodetypes.FetchNode();,https://github.com/Seneral/Node_Editor_Framework/issues/101
空引用与对象生命周期,github_issue,JUNKS!!!,https://github.com/mpreble/UnityFBXImporter/issues/4
空引用与对象生命周期,github_issue,[Unity] Array issues with OnEnable and imageless setup pose.,https://github.com/EsotericSoftware/spine-runtimes/issues/82
空引用与对象生命周期,github_issue,TWF-081: Validate World Consequence Persistence,https://github.com/Ustice/Timberborn-Wildfire/issues/17
空引用与对象生命周期,github_issue,cannot render webview in GearVR handset,https://github.com/gree/unity-webview/issues/81
空引用与对象生命周期,github_issue,[warning] Exception in UnityEngine.UI.InputField:LateUpdate,https://github.com/ChewBacher/kaizen-tower-defense/issues/4
空引用与对象生命周期,github_issue,Игре не удалось запуститься.,https://github.com/MaFi-Games/Captain-of-Industry-issues/issues/2269
空引用与对象生命周期,github_issue,"Bloodburst Clam NullReferenceException, Essences not loaded?",https://github.com/BrandonRosa/Augmentum/issues/34
空引用与对象生命周期,github_issue,Error during editor import of GLB file,https://github.com/Siccity/GLTFUtility/issues/33
空引用与对象生命周期,github_issue,Things that don't work in this project.,https://github.com/petergu684/HoloLens2-ResearchMode-Unity/issues/35
空引用与对象生命周期,github_issue,SetMediaPlatformSettings() Failed with SEHException,https://github.com/microsoftgraph/microsoft-graph-comms-samples/issues/841
空引用与对象生命周期,github_issue,How to configure debugging to ignore errors that cause execution to pause?,https://github.com/JaneySprings/DotRush/issues/102
